,mics12_0,mics12_1,mics12_2,mics12_3,mics12_4,mics12_5,mics12_6,mics12_7,mics12_8,mics12_9,mics12_10,mics12_11,mics12_12,mics12_13,mics12_14,mics12_15,mics12_16,mics12_17,mics12_18,mics12_19,mics12_20,dist,room,label
10,0.10581589915883319,0.39916522965940193,-0.15816186159384776,0.10850421708218747,-0.04919525905671598,0.08107594912719082,0.17670082313061652,0.0048937164532454405,0.12555655739712931,0.025152069286101246,0.042651979121000244,-0.01852247747141434,0.017452851208386168,-0.06350597628151555,0.03339299578854903,-0.03661673402648204,0.02166239361674261,-0.025632797104905725,0.0492342506278059,-0.07775515572568506,0.05690755336869873,100,medium,0
11,0.025167289310333713,0.17288507162286929,-0.1632207903865021,0.1899489143386201,0.08916874220437455,0.14480114356744878,0.15811739233453903,-0.03950392286688315,0.1062857337685342,0.10622189465289036,-0.05746924813896855,0.07977861140635906,0.061872699240531875,0.1119295182632417,0.020382302981593846,-0.021993209081465577,-0.08310600459121081,0.00829081884128533,-0.006745146239781192,0.04328212487771067,0.010869776099836652,100,medium,0
12,0.03587803487343895,0.18349559147845124,-0.10231731040692935,0.07414038824583118,0.003986367432277329,0.03739912175557991,0.1616819270981002,-0.11174863056307022,0.12969556821386724,0.1275751771487448,0.05004871749186525,-0.0181170111503728,0.004917637675449182,-0.016723580181298995,0.05888325039831685,-0.023535184283905396,0.02471095585461697,-0.0072967688003118,0.04398909346818935,0.00619294589519462,0.019273504982038805,100,medium,0
13,0.07593869289998999,0.26506723346683064,-0.10017300913827773,0.03924524025967441,-0.026487954392126374,0.031061793113066415,0.17479155728249224,-0.0024303853783481646,0.11062985319342067,-0.0577311166517707,-0.12376816320710785,0.0031425538715001353,0.05739911673461074,-0.02223797302007509,0.034699807004162704,-0.02787791911024659,0.004013529154773831,0.012953016110152107,0.011360296634749719,0.009257119241965896,0.020679600847630722,100,medium,0
14,0.12733741660725514,0.25463686737693714,-0.06537278953492105,0.052129602975935635,0.00082028158050696,0.02352971799852315,0.22985084701261532,-0.07557862271427147,0.12142306135535444,0.03146186469352737,0.004537851575843304,0.015381794592737337,0.016772084883645906,-0.032157212708072216,-0.0005644952531668902,-0.006243041044392182,0.033281473234838085,-0.00954622114013685,0.006773615749688048,-0.009289283384501185,0.0006681425742055226,100,medium,0
15,0.09237793576786803,0.24920390187838884,-0.06136394988482291,0.10510014960230121,0.04362427172577354,0.05127930084894623,0.23579989008191377,-0.020384825265981586,0.14200830076865312,0.022404904822355323,-0.06277750261584969,0.0007284684638937562,0.045727906722853096,-0.013784297868203926,-0.016794997212012316,0.0041757221331079255,0.005633070017400326,-0.006241627918272082,0.00859127210464782,0.014813670907426867,-0.009917753049621433,100,medium,0
16,0.1720904799212532,0.2393704822940611,0.08015355322009896,-0.016899565326295374,0.0031752271958530183,0.05072127907551897,0.24160542565412318,-0.08394695553397169,0.11044158128662812,0.0867536297168331,-0.03401224549343891,0.035667953159890645,0.03160250425207845,0.017609813052284422,0.009635581926069467,-0.0662355008987273,0.07625875488918515,-0.012096101346030407,0.010050402403023032,0.07852790311416444,0.019518712253395066,100,medium,0
17,0.15474531269176395,0.28221915057224467,-0.08202407194823186,0.05083411539667348,-0.031147883944723474,0.06236552251761312,0.2177073093815609,0.03069688652192337,0.08073549698920127,0.0674007354240431,0.047723241989379946,-0.001600961949213438,0.004932877494181996,0.0012596638551983336,-0.02249377108944818,-0.016919636768794717,-0.013954476839647886,0.030178357185775044,-0.046074327374661696,-0.00514943581860846,0.010695470962529305,100,medium,0
18,0.0807822364558688,0.24441100669363863,-0.0564608669090898,0.023318817303139422,-0.05645355599272897,0.058569226041388936,0.19333978946885966,-0.017706784018945647,0.0948380397521352,0.06439959393460366,0.004819221354263081,0.010265065516748042,0.008480278435936284,-0.015410799898061189,-0.019055267970865188,0.011289684576623384,0.01766862157232481,0.037356544794563844,-0.009178418525338213,0.05150922645450186,0.008380484373745195,100,medium,0
19,0.11404719048283894,0.15782779263481522,-0.06179337636434981,0.014505334883611925,-0.03092553469514563,0.013521225159546362,0.16488171268267326,0.0022145028697289695,0.17322552762594942,0.16226255076056068,0.13916044071949402,0.031203901723193865,0.04350845285516385,0.059985506643397045,-0.03206494290404068,-0.019030380263532806,-0.09575773322281825,-0.0033038186804512917,-0.0830755076342516,-0.016586496300052826,0.012832935494321393,100,medium,0
20,0.06978651356357105,0.15479328339100867,0.03327356590439549,0.009999189559565112,-0.01856639390406037,0.0246046798703107,0.12544963389055896,0.04252403418045907,0.19927242968426456,0.21568707674608678,0.10026243681972347,0.04400026111333863,0.03199558380150987,0.014632895120980574,-0.0017644606774323002,0.038275258773022736,0.013300709941990885,0.009022118271838395,-0.018886709365177806,-0.0111789061773481,-0.041251955067391544,100,medium,0
21,0.13895478414678775,0.17454912828227065,0.010038201635148309,0.007823450628333348,0.01086207194527452,0.0949195397763206,0.1446901003895406,0.020626922937029137,0.0966763176348508,0.059766038117961585,0.03308149775192967,0.006568000126929996,0.010743875566980051,0.01816109187883861,0.0221138577408831,0.030045357449237656,-0.0038127251113542512,0.014177702128313568,-0.016043276839163918,0.02255121381928239,0.01047673459297823,100,medium,0
22,0.07962688682502758,0.07580021173071533,0.028166997107738758,0.022927409968605053,0.03781925311131668,0.09847700883555104,0.02664338595267917,0.07538405949043414,0.0706810080578905,0.09621132093413183,0.04536920290002494,-0.01702221496242698,0.0017086204235435528,0.01732154937832941,0.011777266707092547,0.007183359801135844,-0.010812789871513247,0.010947521293445797,-0.008892330741656624,0.017229243266923662,0.008808935500545213,100,medium,0
23,0.06470939483011587,0.058714624284667866,0.02643997524887563,0.02087638542909251,0.01736199573742988,0.06380066594448028,0.005723251541357969,0.02280172978856382,0.028862384351878472,0.03190168558878464,0.0207642687018564,0.031937092356336926,-0.020047207161937246,0.016374501306979695,0.035858120015432426,0.03130746611929311,0.0010816828412957172,-0.007875111816059505,-0.03793885031754672,0.03356349574892961,0.015459164793238691,100,medium,0
24,0.012204255079461424,0.038765889806631544,0.03415158820701348,0.022110912016465582,0.02448346728838726,0.06118804990327535,0.05356748426300259,0.002533121679836856,0.041570792931842,0.007500221106866076,0.03318665403544885,0.03641706339243515,-0.0024508268365074745,0.047836199159681174,0.029753873094739758,0.03853952549719787,0.0031174067390604453,0.024482418061797066,-0.0013232187213648222,-0.011838284352450771,0.03435262916719625,100,medium,0
25,0.08675296480519692,0.18937279081247743,0.05734293421033798,-0.06473530474166676,0.027211310675870726,0.07070231748537809,0.12929922326728147,0.04485657166178091,0.06314095308034748,0.021026714130883705,0.00446815452592384,-0.006340950056079456,0.017453769562898624,0.036896478025440806,-0.022399710553929628,0.025412476767867717,-0.018254452709554503,0.029549392172239803,0.0030012781534502235,0.005845585107955764,-0.012389137677357989,100,medium,0
26,0.09651709680059237,0.20046863804179657,-0.03915908953430472,-0.06680542130144879,-0.026955527173861807,0.059330875984583004,0.15535316804421667,0.10153570539466458,0.15891449096604415,0.12464831496719368,0.10441349213400547,0.014357309452242631,0.024174815961042425,-0.02085548174802589,-0.046152106629140516,-0.0008055319137237208,-0.0541752168958405,-0.05767107060777569,-0.03661607909801542,-0.0048294780647420675,-0.015286578684848534,100,medium,0
27,0.09014689495132483,0.19518007291853104,-0.011196846616558368,-0.02334653130764386,-0.03462031770671066,0.0756327341664933,0.12776579885246392,0.05079687080747436,0.1189477762154929,0.09594630797631173,0.08377690045660338,0.04578297837523905,0.124496853263716,0.013091953041620835,-0.01167855927973722,0.03464419505048909,-0.027859423728923395,-0.03503802039869636,-0.02534443373779044,-0.00737774147900112,-0.021789900096911487,100,medium,0
28,0.0789885340613444,0.17594294025812515,-0.004041581243101094,-0.050556335239864296,-0.03839147140669656,0.08141896744655958,0.1320921749084637,0.09150486691242964,0.11097768363221222,0.07553576345233193,0.07655864487987818,0.010385336346790295,0.019248197703811327,-0.014908365608923793,-0.02219364761720702,-0.008570682325418794,-0.039978973011143226,-0.02932849848181586,-0.008414639539813144,-0.007586607910437361,0.018126091447126447,100,medium,0
29,0.13679024768612977,0.1736993058638585,0.014476774899467675,0.0439055969286845,0.010683132536836955,0.07706219623778354,0.07062929642368612,0.05294385807012709,0.10312939260600308,0.0763541429692044,0.063449846800802,0.002022607316621317,0.015508279805301547,-0.01751759374835224,0.015640037714790438,0.03143092978942151,0.027915170637502467,-0.012956056191888297,-0.026141842612164137,-0.0012933200852922808,-0.016216721791393662,100,medium,0
30,0.038125652566740414,0.1083815332942524,0.025903058256071695,0.04034735038005155,0.05775692515198973,0.08430604638516478,0.10493865829206528,0.036145436233814957,0.04523254159588002,0.052676328201632996,0.10672750462516345,0.02440221145044611,0.0023530056241577264,-0.06069249562324365,-0.009306866944869204,0.007271277875803579,0.023652441749382823,-0.03869197083801888,0.0014984400047333033,0.014308458906243281,-0.012463115561059326,100,medium,0
31,0.057595768193920996,0.09234878172860975,0.04791509521729037,0.04275260004836154,0.01247254927410802,0.05188072288025278,0.0872758773229688,0.04539633412569466,0.06240622441808387,0.049510204830659627,0.027636052848155745,0.010755501870637759,0.009193357351005946,0.025828539506914477,-0.014533013932052658,0.005770643049074533,0.0035547134016123056,-0.037917383315501776,-0.028104542741379204,0.01487394472316362,0.004384684805340349,100,medium,0
32,0.04978239339606019,0.05638424448268486,0.03375053039945149,0.00044733990338700165,0.03607899998149076,0.054007120864598634,0.07520813408764887,0.052602382337926384,0.09309426864883685,0.03631592184692701,0.10353270734520117,0.05824254742848971,0.0146325246267476,-0.008561912958686062,-0.026952348324766083,0.017963327660481226,-0.002279660590940202,-0.007015383678301764,-0.016834520305732265,0.028683415508177754,0.03903999361197755,100,medium,0
33,0.11183856982438191,0.23945940045614983,-0.07652574524307437,0.012049999803578862,-0.03641943212293211,0.10767922323725901,0.21770288793125675,0.06780460806544628,0.11743855601125605,0.02437719725376741,-0.04235564454643041,0.04739767068548817,0.055652542974096816,0.01685447430667017,-0.04151900987232814,-0.018413926332151297,-0.019014631171468344,-0.05813125568072362,0.007182758411546522,0.0313934729037193,0.04736949514117321,100,medium,0
34,0.1301753718288428,0.26246155381130765,-0.07824635432199258,0.06246592283896671,-0.05214244987018595,0.05391681831797053,0.20963524107441575,-0.024779131176384257,0.11037583308282498,0.07393742638335038,0.011664083823599663,0.06667574971179707,-0.0037851871230930472,-0.00499084024573678,-0.01982985886061141,0.015461216884745083,0.015495212250015756,-0.00648530407877759,-0.0035311562740508767,-0.0010176896964296477,0.010191165322156134,100,medium,0
35,0.10979082890742685,0.2786675796893105,-0.06916849238577286,0.07481265333471407,-0.05127177069466806,0.060748317874548916,0.20052179630748856,-0.005575022739722334,0.10221765730331256,0.07205603225864325,-0.012717722846139099,0.05846276969244636,0.004656394948819012,-0.0015138930910481175,0.006774967516544117,0.03987510615585883,0.01033887111996127,0.02355728942137622,-0.006319890305977117,-0.009330400293027369,-0.006493208474488348,100,medium,0
36,0.08505720362779862,0.22898084431485577,-0.012790767014949434,0.02381589323468488,0.02280391488751434,0.06383327002073551,0.08852064312010034,-0.029819552575496844,0.1355315043587364,0.1271404988990888,0.032220320197986194,0.0206476594603578,-0.06447381152480465,-0.05471916971030809,0.0010902471219578474,0.047474944233357824,0.041582508736148716,0.042341471924993844,-0.06277885798633928,-0.005414135929020663,-0.03374134797012523,100,medium,0
37,0.03609275241173679,0.06798359259228501,0.031031764857120468,0.03305078655070015,0.043568429922897785,0.014828306233103942,0.02605066766509421,0.02025358386524822,0.038565290863955035,0.006112739103357607,0.02811941163900384,-0.03823305342966117,0.020438925781257913,-0.0122137779120482,0.03344883129718381,-0.021968704183784785,-0.021182641693143087,-0.01473600997428113,0.01970726574067291,-0.01336571008339932,0.021092108791378406,200,medium,0
38,0.03484101655634542,0.02301057651241425,0.03059620976393704,0.03162741020728944,0.027398912543572955,0.024868152812139485,0.018721110336628495,-0.0041735646520297855,0.021781696574177212,0.005853532490967299,0.024034444483516847,0.01930958699013758,0.010946791540168936,-0.034942597846573435,-0.01268282944917361,0.015836756659269726,0.007172308498853341,-0.016942199664861515,0.027100549764580532,-0.03596180521685978,-0.005811010596237138,200,medium,0
39,0.019151254633790808,-0.002395166765940763,0.016497982578114505,0.05091167261571168,0.05250057771671083,-0.032669509863056646,0.011663569108125145,0.0672152421134926,0.1410018911819933,0.14710490517742908,0.21078146523358693,0.170351781633222,0.12904227496662515,0.0016289002092988746,-0.027234087434044856,-0.02322304009549912,-0.013044921468343046,-0.03026439186408855,-0.02614070855749725,-0.040181996196083404,-0.010111488856855118,200,medium,0
40,0.03915407862165228,0.067447374936058,-0.028700253787398232,0.09258122114962455,0.11523259223460604,0.006830267007823599,0.039430914308823665,0.09578841524172539,0.14851162895351788,0.06013144953742517,0.11471739565503286,0.1054392060500998,0.07864699343766911,0.03600313162254863,-0.011860570638742497,-0.024003291799239934,-0.06559032679221834,-0.018874862657307707,-0.020229824854850104,-0.02462696148798338,-0.0003122818439403076,200,medium,0
41,0.011911035498970558,0.1327077946791626,-0.04593014890544181,0.17812798889950085,0.12400676357802112,-0.0026819757011741045,0.06039910587580495,0.05050950347546571,0.19921617772776923,0.10461448120504421,0.1559791794277649,0.062314410726106745,0.01938744616483952,-0.041350497651552375,-0.043182201307001934,-0.06413721320015944,-0.06840479774670147,-0.029673263124956585,-0.036167651639868466,0.014159908775891964,0.022128999091611493,200,medium,0
42,0.008672461316492103,0.06442959257428349,-0.015308856500788713,0.04371670594353856,0.08268312254760068,-0.07424586777165364,0.04476613142043111,0.10517136652567666,0.23509948709215928,0.01718054565877177,0.3162617459518212,-0.017713656337283636,0.1604050266952443,0.025726979709676544,-0.004428688035286704,-0.016632051415644743,-0.0146029328212474,-0.0543722915527413,-0.029786392403429035,-0.04542297414950677,0.05367625238127835,200,medium,0
43,0.04947631384986273,0.10564024857338938,0.010741719514222665,0.1406815740147909,0.1012880095506451,-0.008243960510389031,0.041876960092887945,0.0872662261587202,0.16969409681315623,-0.03594567422967372,0.17822225200104752,-0.06364170602062691,0.05056144182639813,0.03193815034681599,0.021245880668275038,-0.01846906723697774,-0.02540819944247581,0.0026997683497533955,0.004324717709952414,0.0066898835852866765,0.05544369878001206,200,medium,0
44,0.07969102107688893,0.06663234994969325,0.0518481640848983,0.13352252416969945,0.11864035114091988,-0.005961386191853041,0.012461740064160091,0.05316898387681358,0.1165305134070024,-0.013323745564274974,0.41310159086822174,-0.12347779852476232,0.05856567521734482,-0.015226779859586398,-0.07865060100170854,-0.019056159200752477,0.11583903821085903,0.011980467115418975,-0.048233072788553946,0.011422897911991806,0.058700601699039304,200,medium,0
45,0.09188921041568725,0.09814028386192376,0.007913008313974665,0.025381132744089374,0.11442320339945967,0.07363801334788221,0.002464297930948177,0.010097693453102009,0.05509860988093426,-0.018100181616518024,0.5380229131474861,-0.048383960751262056,-0.0067182002703554036,-0.03384515626978188,-0.015307724179991017,0.04357479953597153,0.01978888474040377,-0.03408356345840328,-0.012364586017878116,0.09313043327413462,0.038755887459480276,200,medium,0
46,0.014137371800177512,0.22988737695204736,-0.053085604731003086,0.2241863113509051,0.136753860040646,0.027025701212190653,0.08202046807418778,0.03332160613493192,0.11079114717783631,0.03198243483106807,-0.04152198565905377,0.04468719679574949,0.02084626331444154,-0.021501499286601916,-0.031895745462427016,-0.02726201189995152,-0.02617670991192942,-0.00014331887680094947,-0.009882920926187642,0.056950951890302,0.04545048764911608,200,medium,0
47,0.06173517733137618,0.20225817940037105,-0.0728242728268714,0.18788961023454323,0.21305304717882645,-0.10575435032975986,0.17164741867720773,-0.00899910047624496,0.2180000428330077,-0.10672352834652515,0.11260857008522634,-0.045528435837914986,0.05551841674159955,-0.07194744431767403,0.014355687563836423,0.006056128984635352,-0.05527740850390643,0.01974731052426137,0.04380873489747447,0.0041510816112732005,0.004481520374549096,200,medium,0
48,-0.00015783749249538223,0.20337453068745687,-0.020314836986993087,0.2000221714156073,0.12048279633727439,-0.01174752127584134,0.028627484515216302,0.0835248757617082,0.15208634721421632,-0.028146613743354983,0.024686051325197154,-0.0470128554315062,0.022325856362216588,0.014189593081911615,0.009365818031116146,0.024590109933612717,-0.0067182967292517305,0.05493665566218116,-0.019020935645071037,0.04048666336938369,0.07080572636671276,200,medium,0
49,0.07259173986848116,0.10958376099512002,-0.0750330743528693,0.09101848983574784,0.08993600659430749,-0.03817576614377767,0.09814068139280469,-0.03495772283064547,0.1533586407714642,0.003021716587237492,0.2697691840987309,0.03037597170005944,0.04032756113733728,-0.0703569547986284,0.012803499741246267,0.012800203879044666,-0.007236954184180232,0.01676854516490726,0.0008575904909139311,0.00789031243635966,0.07935454950197192,200,medium,0
50,0.054391056597962374,0.1753804969235886,-0.09787932127382777,0.19774141470864198,0.08603966595957388,0.03392841886691013,0.016080051553369543,0.07936448191022566,0.11937878242958051,-0.00796849901865996,0.04036593905226582,0.00362031803649936,-0.015589089327758774,0.0178589064857383,-0.03717231560549891,0.015556809804538552,-0.035125372319570816,0.048598919251537476,-0.05351303238589948,0.01644107438773102,0.08003580032997404,200,medium,0
51,0.01679674603821739,0.22033797962378637,-0.06590212081637109,0.18000066220280148,0.10951211308122238,-0.013309699009179008,0.058672731086212904,0.07938320491500456,0.13594203362111226,-0.015973883094703614,0.04774628448292294,0.002628956524135364,0.017645892022634016,-0.02904680318118128,0.009246789521784418,0.003068364001002028,0.002889934283885691,0.026152058951222225,-0.021511989318519557,0.041127388722946315,0.04289429156624461,200,medium,0
52,0.03982526161527601,0.22055086387903655,-0.051910890408163386,0.20054956330994866,0.11351964015601766,0.03107843167033872,0.04659950987481785,0.11041289829039533,0.14798975847966725,0.005080116289652941,0.04279155808246755,-0.014315177830915996,-0.028875722900551307,-0.010125211206594738,-0.022975419529875855,0.056932668744117905,-0.05246461098206645,0.05319551770713657,-0.04354447709985408,0.04825404097572557,0.040657561741034555,200,medium,0
53,0.04915431676457583,0.008754313802923418,0.06261626153482992,0.11241799572075128,0.10161130473308139,0.10748338521521317,0.08676549401002684,0.007648373361051123,0.1200745793290386,-0.01703574567050782,0.2755086089965271,0.00876456051565376,0.09496613901350454,-0.07686330712740111,0.0051165296550484355,-0.021747611341841066,-0.07897012283911164,-0.06612853742330625,0.020994372586831015,-0.017344965663127317,0.03933021300690325,200,medium,0
54,0.009175983587265487,0.18852885051716192,-0.018743027540200283,0.1969497429674459,0.12267317593371196,-0.007735619002731811,0.09389376631782345,0.0870713340344646,0.1404340363799681,-0.020881595650202384,0.10417969075388976,-0.021126318727836657,0.030593359433078646,-0.004902473806886705,-0.002749188200310725,-0.009554254171263647,-0.007102163088570041,0.03260283954615133,-0.013850245398658666,-0.017684458286842116,0.06675807901636102,200,medium,0
55,0.03335333005067552,-0.015913964761745385,0.0029052569966920624,0.10000863791556434,0.08312848212681165,-0.02789597728704167,0.11527431930262876,0.12944443899735947,0.20782132609898565,-0.05088553277227216,0.271242187551918,-0.10306191633517282,0.060639824073217746,0.014536771540895,-0.027624464156894048,-0.06844908131656564,-0.01071090667768987,-0.023286060756348533,0.004730669393434939,-0.03741873815632994,0.06868702366704532,200,medium,0
56,0.00229105455092386,0.05749338593307839,-0.007948626444639456,0.12432387220755756,0.05651580355662757,-0.04705679264884889,0.03796732996854245,0.09880083055694516,0.20225720202040282,-0.01189816731814081,0.12160624913978799,-0.02398625047005899,0.07059327904041796,0.06384532853684222,0.02466020854921039,0.010430816783235541,-0.004005183158251357,0.0027943341449339944,-0.013065993571590915,0.046029721874473586,0.07343602017803944,200,medium,0
57,0.0737326664813371,0.12982200104259978,0.032745539189991346,0.06405014119116109,0.03519996095188978,0.05449642779891041,0.09738475405255571,0.18308292397594306,0.1849761633442059,0.08905192550828284,0.004104202973526593,0.024752657142218894,0.06193458734778308,-0.04804408915476075,-0.028687898311176484,-0.033857660356453316,-0.009517591133304318,-0.07144379927564866,-0.00848450370889304,0.04584500026094873,-0.004258998723935241,200,medium,0
58,0.04121575792234376,0.114605646379588,0.04202109870019686,0.10789340408806589,0.099596098042262,0.040794699890953384,0.04071348845262831,0.1270196818596097,0.09391104230259806,0.06698146558838923,0.051825880941236656,0.007645188351948618,0.06550413457593006,0.004990569277767064,-0.024140862754821277,-0.011027979260023562,0.006199818091804454,-0.019888758394624815,0.0005364307665517158,0.05916381799397612,0.024858492303082166,200,medium,0
59,0.023588240164983343,0.08798683289188536,0.04332151362141797,0.05000462843311507,0.07135460528145554,0.045602857035045144,0.04181924114822129,0.10883195760568827,0.1020799429915972,0.04681447435695043,0.04367100799213747,0.02036588690937523,0.04289019528925373,0.024866055490413288,-0.04692422181155924,-0.023837873266497056,0.005013574438964739,0.025800795847087724,-0.00635415001161428,0.0327195314012249,0.04181068533179392,200,medium,0
60,0.012151884166947756,0.04554413929683508,0.04503692902039909,0.05803467393283934,0.030383126385415925,0.041052258006128314,0.02984432619758513,0.031079315249939538,0.06865835161662005,0.011268486323276226,-0.010787564471974303,0.05533626918664344,0.030892807956444564,0.025678077200266967,0.009244759991070831,0.03794291303076758,0.012182333808640478,-0.015091863869733779,0.014131981371081384,0.027328986256576704,-0.016365284586410025,200,medium,0
61,-0.0009904638565551667,0.03555966711597863,0.03642269479344234,0.041279594309531625,0.006544221186816013,0.04895418248583573,0.010823655154155336,0.03224776748801014,0.007877687181163037,-0.004082352205730835,0.017295508523482377,0.03863765765299358,-0.0005864194087930688,0.02787369852102152,0.003375670225976268,0.03422416653602085,0.02004289822676178,-0.0009904787997622282,0.007208672754368341,0.023492302936593788,0.015900337350725866,200,medium,0
62,0.04275632584584102,0.045674490558116815,0.03589237179583631,0.07134970315194739,0.06853067020866355,0.006250430531651576,-0.007518251324877889,0.05123400882969029,0.016345959166566282,0.01904928948143897,0.05212816547546725,0.028642249565410834,-0.007893977258058118,0.04738507622955214,-0.008147463245186677,0.010456384100794228,-0.007613184052705781,4.827549372364223e-05,0.019397264937832646,-0.022428388559669648,-0.007644153427168222,200,medium,0
63,0.0660320260939552,0.0765267725667707,-0.022553962879463343,0.06868950887342135,0.06282759349866669,-0.0033219603726920566,0.023591299614946465,0.07121796273403162,0.14934716076001373,0.0597493373739964,0.10189432497604888,0.09464674236091555,0.0602286925479994,0.044284125346708385,-0.01537154585374478,0.008006675103659404,-0.0669374024146541,-0.026365632060624783,-0.037524925183111554,0.027325610445632944,-0.01461743945143478,200,medium,0
64,0.07734631733365552,0.14973106400071026,0.03348269788910551,0.14676744531044605,0.13375108751107903,0.004893561512339629,0.0683775997347231,0.10831595230845209,0.1392614748460348,0.032263924345696186,0.015219159142568012,0.002356149165943232,0.011802681025018486,-0.01640794299883322,-0.04749500073170711,0.008495397434656961,-0.05579285302419094,0.0018538847937341098,0.0019292934433782615,0.03427564036035925,0.02409439802304697,200,medium,0
65,0.07039399580185508,0.10002628300442197,0.011696871824133821,0.06770179692980696,0.08784537289608776,-0.018634482643174494,0.02574045232362266,0.08911975011433607,0.12383827672785028,0.04567102216878372,0.07369093760918409,0.027891844572786144,0.07709793703518882,0.016641697454750762,0.0034010823526164566,0.01410170879333443,-0.04381323195531277,-0.03504650253288973,-0.0006364011659769752,0.01936167871637225,0.014271416056647385,200,medium,0
